PlateNumb,RouteUID,RouteName,SubRouteUID,SubRouteName,Direction,StopUID,StopName,StopSequence,DutyStatus,BusStatus,A2EventType,GPSTime,TripStartTime,TripStartTimeType
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,1,2025-10-20T12:47:38+08:00,2025-10-20T11:45:46+08:00,0
EAL-0073,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-20T12:47:31+08:00,2025-10-20T11:15:56+08:00,0
EAL-0075,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213077,捷運南京復興站,11,1,0,1,2025-10-20T12:47:25+08:00,2025-10-20T12:30:27+08:00,0
EAL-0077,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-20T12:47:40+08:00,2025-10-20T10:57:20+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,1,2025-10-20T12:47:54+08:00,2025-10-20T11:56:25+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-20T12:47:22+08:00,2025-10-20T11:45:47+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15210,國泰街口,18,1,0,0,2025-10-20T12:47:47+08:00,2025-10-20T12:16:52+08:00,0
EAL-0089,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15391,港尾,59,1,0,0,2025-10-20T12:47:30+08:00,2025-10-20T11:20:44+08:00,0
EAL-1156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15228,華中橋,34,1,0,0,2025-10-20T12:47:53+08:00,2025-10-20T11:54:48+08:00,0
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,1,0,1,2025-10-20T12:47:50+08:00,2025-10-20T11:11:45+08:00,0
EAL-1159,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE153800,深丘里(板橋放送所),15,1,0,0,2025-10-20T12:47:51+08:00,2025-10-20T12:20:57+08:00,0
EAL-1162,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15207,新北板橋公車站,13,1,0,0,2025-10-20T12:47:15+08:00,2025-10-20T12:29:50+08:00,0
EAL-1165,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-20T12:47:13+08:00,2025-10-20T10:58:57+08:00,0
EAL-1169,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15252,行政院,46,1,0,0,2025-10-20T12:47:52+08:00,2025-10-20T11:24:51+08:00,0
EAL-1171,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15205,捷運府中站(府中路),11,1,0,1,2025-10-20T12:47:21+08:00,2025-10-20T12:35:53+08:00,0
EAL-1172,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15240,莒光派出所,40,1,0,1,2025-10-20T12:47:38+08:00,2025-10-20T11:35:45+08:00,0
EAL-1173,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-20T12:47:06+08:00,2025-10-20T10:50:59+08:00,0
EAL-3133,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15200,港尾福德宮,6,1,0,0,2025-10-20T12:47:06+08:00,2025-10-20T12:40:51+08:00,0
EAL-3135,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15244,聯合醫院和平院區,42,1,0,1,2025-10-20T12:47:21+08:00,2025-10-20T11:39:50+08:00,0
EAL-3137,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,1,2025-10-20T12:46:59+08:00,2025-10-20T11:47:55+08:00,0
EAL-3150,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15274,南京寧安街口,57,1,0,0,2025-10-20T12:47:24+08:00,2025-10-20T11:10:07+08:00,0
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15224,中和國稅局,31,1,0,0,2025-10-20T12:48:33+08:00,2025-10-20T11:53:34+08:00,1
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15316,中華路北站,21,1,0,1,2025-10-20T12:48:41+08:00,2025-10-20T12:06:53+08:00,0
046-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-20T12:48:37+08:00,2025-10-20T12:38:10+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213063,新東街口,62,1,0,0,2025-10-20T12:48:39+08:00,2025-10-20T11:00:51+08:00,0
261-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213029,連城中正路口,28,1,0,0,2025-10-20T12:48:48+08:00,2025-10-20T12:02:59+08:00,0
266-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-20T12:48:21+08:00,2025-10-20T11:28:14+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,1,2025-10-20T12:48:02+08:00,2025-10-20T11:52:53+08:00,0
268-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15280,南松山(南京),60,1,0,0,2025-10-20T12:48:41+08:00,2025-10-20T10:54:01+08:00,0
363-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15394,名來新城(中正路),61,1,0,0,2025-10-20T12:48:35+08:00,2025-10-20T11:05:38+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15390,港尾福德宮,58,1,0,1,2025-10-20T12:48:50+08:00,2025-10-20T11:12:34+08:00,0
367-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,1,2025-10-20T12:48:26+08:00,2025-10-20T12:07:45+08:00,0
468-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15302,南松山(南京),7,1,0,1,2025-10-20T12:48:50+08:00,2025-10-20T12:38:15+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,0,2025-10-20T12:48:57+08:00,2025-10-20T12:11:51+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15382,國泰街口,47,1,0,0,2025-10-20T12:48:47+08:00,2025-10-20T11:40:47+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213112,國泰街口,46,1,0,0,2025-10-20T12:48:41+08:00,2025-10-20T11:30:32+08:00,0
EAA-152,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-20T12:48:03+08:00,2025-10-20T11:35:47+08:00,0
EAA-153,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15310,捷運松江南京站,15,1,0,1,2025-10-20T12:48:03+08:00,2025-10-20T12:25:37+08:00,0
EAA-158,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15340,環球購物中心,46,1,0,1,2025-10-20T12:48:13+08:00,2025-10-20T11:33:03+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-20T12:48:02+08:00,2025-10-20T11:45:46+08:00,0
EAL-0075,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213078,南京龍江路口,12,1,0,0,2025-10-20T12:48:46+08:00,2025-10-20T12:30:27+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE201703,捷運中和站,33,1,0,0,2025-10-20T12:48:45+08:00,2025-10-20T11:56:25+08:00,0
EAL-0081,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213048,青島林森路口,47,1,0,1,2025-10-20T12:48:54+08:00,2025-10-20T11:29:57+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194688,新月橋,2,1,0,0,2025-10-20T12:48:37+08:00,2025-10-20T12:45:57+08:00,0
EAL-0085,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15296,新益里,2,1,0,0,2025-10-20T12:48:12+08:00,2025-10-20T12:45:46+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15211,環球購物中心,19,1,0,1,2025-10-20T12:48:01+08:00,2025-10-20T12:16:52+08:00,0
EAL-0089,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,0,2025-10-20T12:48:52+08:00,2025-10-20T11:20:44+08:00,0
EAL-0096,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15276,南京三民路口,58,1,0,0,2025-10-20T12:48:24+08:00,2025-10-20T11:06:47+08:00,0
EAL-0098,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213089,聯合醫院和平院區,23,1,0,0,2025-10-20T12:48:48+08:00,2025-10-20T12:00:48+08:00,0
EAL-1157,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE194689,臺北客運板橋前站(藝文),62,2,,1,2025-10-20T12:48:07+08:00,2025-10-20T11:11:45+08:00,0
EAL-1169,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15254,青島林森路口,47,1,0,1,2025-10-20T12:48:37+08:00,2025-10-20T11:24:51+08:00,0
EAL-1172,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15242,大埔街,41,1,0,1,2025-10-20T12:48:19+08:00,2025-10-20T11:35:45+08:00,0
EAL-3133,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15201,大庭新村,7,1,0,1,2025-10-20T12:48:21+08:00,2025-10-20T12:40:51+08:00,0
EAL-3136,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15319,聯合醫院和平院區,24,1,0,0,2025-10-20T12:48:55+08:00,2025-10-20T12:02:40+08:00,0
EAL-3137,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15326,果菜市場,31,1,0,0,2025-10-20T12:48:14+08:00,2025-10-20T11:47:55+08:00,0
EAL-3138,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15294,莊敬里,1,1,0,0,2025-10-20T12:48:21+08:00,2025-10-20T12:48:21+08:00,0
042-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15226,連城景平路(暫時裁撤),32,1,0,0,2025-10-20T12:49:54+08:00,2025-10-20T11:53:34+08:00,1
043-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15317,捷運西門站,22,1,0,1,2025-10-20T12:49:40+08:00,2025-10-20T12:06:53+08:00,0
207-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213064,民生國中,63,1,0,0,2025-10-20T12:49:48+08:00,2025-10-20T11:00:51+08:00,0
257-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15256,北平林森路口,48,1,0,0,2025-10-20T12:49:45+08:00,2025-10-20T11:19:48+08:00,0
261-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213030,連城錦和路口(暫時裁撤),29,1,0,1,2025-10-20T12:49:17+08:00,2025-10-20T12:02:59+08:00,0
262-U5,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213014,新北板橋公車站,13,1,0,1,2025-10-20T12:49:23+08:00,2025-10-20T12:28:52+08:00,0
267-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15328,連城景平路(暫時裁撤),34,1,0,1,2025-10-20T12:49:58+08:00,2025-10-20T11:52:53+08:00,0
366-U5,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15392,板橋國中(435藝文特區),60,1,0,1,2025-10-20T12:49:32+08:00,2025-10-20T11:12:34+08:00,0
367-U5,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15216,員山派出所,25,1,0,0,2025-10-20T12:49:45+08:00,2025-10-20T12:07:45+08:00,0
470-FZ,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15217,中和高中(員山路),26,1,0,1,2025-10-20T12:49:53+08:00,2025-10-20T12:11:51+08:00,0
471-FZ,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15383,電信訓練所,48,1,0,1,2025-10-20T12:49:03+08:00,2025-10-20T11:40:47+08:00,0
EAA-150,TPE19108,307西藏三民,TPE161407,307西藏往板橋前站,1,TPE213113,電信訓練所,47,1,0,1,2025-10-20T12:49:04+08:00,2025-10-20T11:30:32+08:00,0
EAA-156,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE194687,臺北客運板橋前站(藝文),1,1,0,0,2025-10-20T12:49:47+08:00,2025-10-20T12:49:47+08:00,0
EAL-0072,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15328,連城景平路(暫時裁撤),34,1,0,0,2025-10-20T12:49:57+08:00,2025-10-20T11:45:46+08:00,0
EAL-0079,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15328,連城景平路(暫時裁撤),34,1,0,1,2025-10-20T12:49:51+08:00,2025-10-20T11:56:25+08:00,0
EAL-0081,TPE19108,307西藏三民,TPE161408,307西藏往撫遠街,0,TPE213049,北平林森路口,48,1,0,0,2025-10-20T12:49:57+08:00,2025-10-20T11:29:57+08:00,0
EAL-0082,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15246,捷運西門站,43,1,0,1,2025-10-20T12:49:45+08:00,2025-10-20T11:45:47+08:00,0
EAL-0083,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE221716,新月一街,3,1,0,0,2025-10-20T12:49:55+08:00,2025-10-20T12:45:57+08:00,0
EAL-0086,TPE16111,307,TPE157462,307莒光往板橋前站,1,TPE15315,臺北車站(忠孝),20,1,0,0,2025-10-20T12:49:44+08:00,2025-10-20T12:15:36+08:00,0
EAL-0087,TPE16111,307,TPE157463,307莒光往撫遠街,0,TPE15212,板橋監理站,20,1,0,1,2025-10-20T12:49:58+08:00,2025-10-20T12:16:52+08:00,0
